Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Processing model: gbm for dataset: cardiotocography 
Loaded 424 indices for fold 1 from: results/instances/original/vectors/cardiotocography_gbm_all_folds.csv 

=== Training model with 10 % noise in training data ===
Critical percentage for training noise: 100 %
Loading training noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.1.csv 
Altering 1702 out of 1702 training instances
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     4        0.7950            -nan     0.1000    0.2943
     5        0.6286            -nan     0.1000    0.2237
     6        0.5024            -nan     0.1000    0.1734
     7        0.4044            -nan     0.1000    0.1365
     8        0.3269            -nan     0.1000    0.1091
     9        0.2652            -nan     0.1000    0.0874
    10        0.2155            -nan     0.1000    0.0704
    20        0.0285            -nan     0.1000    0.0091
    40        0.0005            -nan     0.1000    0.0002
    60        0.0000            -nan     0.1000    0.0000
    80        0.0000            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        2.3026            -nan     0.1000    1.5640
     2        1.3769            -nan     0.1000    0.6208
     3        1.0251            -nan     0.1000    0.4059
     4        0.7950            -nan     0.1000    0.2935
     5        0.6286            -nan     0.1000    0.2224
     6        0.5024            -nan     0.1000    0.1731
     7        0.4044            -nan     0.1000    0.1362
     8        0.3269            -nan     0.1000    0.1085
     9        0.2652            -nan     0.1000    0.0868
    10        0.2155            -nan     0.1000    0.0703
    20        0.0285            -nan     0.1000    0.0091
    40        0.0005            -nan     0.1000    0.0002
    60        0.0000            -nan     0.1000    0.0000
    80        0.0000            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        2.3026            -nan     0.1000    1.5604
     2        1.3769            -nan     0.1000    0.6203
     3        1.0251            -nan     0.1000    0.4070
     4        0.7950            -nan     0.1000    0.2946
     5        0.6286            -nan     0.1000    0.2221
     6        0.5024            -nan     0.1000    0.1725
     7        0.4044            -nan     0.1000    0.1361
     8        0.3269            -nan     0.1000    0.1086
     9        0.2652            -nan     0.1000    0.0870
    10        0.2155            -nan     0.1000    0.0702
    20        0.0285            -nan     0.1000    0.0091
    40        0.0005            -nan     0.1000    0.0002
    60        0.0000            -nan     0.1000    0.0000
    80        0.0000            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        2.3026            -nan     0.1000    1.5640
     2        1.3769            -nan     0.1000    0.6192
     3        1.0251            -nan     0.1000    0.4053
     4        0.7950            -nan     0.1000    0.2931
     5        0.6286            -nan     0.1000    0.2228
     6        0.5024            -nan     0.1000    0.1727
     7        0.4044            -nan     0.1000    0.1360
     8        0.3269            -nan     0.1000    0.1085
     9        0.2652            -nan     0.1000    0.0871
    10        0.2155            -nan     0.1000    0.0700
    20        0.0285            -nan     0.1000    0.0090
    40        0.0005            -nan     0.1000    0.0002
    60        0.0000            -nan     0.1000    0.0000
    80        0.0000            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        2.3026            -nan     0.1000    1.5597
     2        1.3769            -nan     0.1000    0.6192
     3        1.0251            -nan     0.1000    0.4047
     4        0.7950            -nan     0.1000    0.2935
     5        0.6286            -nan     0.1000    0.2222
     6        0.5024            -nan     0.1000    0.1725
     7        0.4044            -nan     0.1000    0.1360
     8        0.3269            -nan     0.1000    0.1082
     9        0.2652            -nan     0.1000    0.0871
    10        0.2155            -nan     0.1000    0.0701
    20        0.0285            -nan     0.1000    0.0090
    40        0.0005            -nan     0.1000    0.0002
    50        0.0001            -nan     0.1000    0.0000

Dataset: cardiotocography 
Fold: 1 
Method: gbm 
Noise level:  20 %
Percentage of altered instances:  10 %
Using 42 indices (first 42 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.2.csv 
Using 42 indices for  10 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 1 
Method: gbm 
Noise level:  20 %
Percentage of altered instances:  20 %
Using 85 indices (first 85 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.2.csv 
Using 85 indices for  20 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 1 
Method: gbm 
Noise level:  20 %
Percentage of altered instances:  25 %
Using 106 indices (first 106 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.2.csv 
Using 106 indices for  25 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 1 
Method: gbm 
Noise level:  20 %
Percentage of altered instances:  30 %
Using 127 indices (first 127 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.2.csv 
Using 127 indices for  30 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 1 
Method: gbm 
Noise level:  20 %
Percentage of altered instances:  40 %
Using 170 indices (first 170 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.2.csv 
Using 170 indices for  40 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 1 
Method: gbm 
Noise level:  20 %
Percentage of altered instances:  50 %
Using 212 indices (first 212 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.2.csv 
Using 212 indices for  50 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 1 
Method: gbm 
Noise level:  20 %
Percentage of altered instances:  60 %
Using 254 indices (first 254 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.2.csv 
Using 254 indices for  60 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 1 
Method: gbm 
Noise level:  20 %
Percentage of altered instances:  70 %
Using 297 indices (first 297 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.2.csv 
Using 297 indices for  70 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 1 
Method: gbm 
Noise level:  20 %
Percentage of altered instances:  75 %
Using 318 indices (first 318 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.2.csv 
Using 318 indices for  75 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 1 
Method: gbm 
Noise level:  20 %
Percentage of altered instances:  80 %
Using 339 indices (first 339 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.2.csv 
Using 339 indices for  80 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 1 
Method: gbm 
Noise level:  20 %
Percentage of altered instances:  90 %
Using 382 indices (first 382 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.2.csv 
Using 382 indices for  90 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 1 
Method: gbm 
Noise level:  20 %
Percentage of altered instances:  100 %
Using 424 indices (first 424 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.2.csv 
Using 424 indices for  100 % of instances
Calculate prediction
Confusion matrix

=== Training model with 30 % noise in training data ===
Critical percentage for training noise: 100 %
Loading training noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.3.csv 
Altering 1702 out of 1702 training instances
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        2.3026            -nan     0.1000    1.5497
     2        1.3769            -nan     0.1000    0.6144
     3        1.0251            -nan     0.1000    0.4062
     4        0.7950            -nan     0.1000    0.2928
